country,title,views_total,views_median,title_clean
Greenland,"Guy_X",36916,25.267624914442163,"Guy X"
Greenland,"Eksperimentet",18320,12.539356605065024,"Eksperimentet"
Greenland,"Inuk_(film)",28758,19.683778234086244,"Inuk (film)"
Greenland,"Smilla's_Sense_of_Snow_(film)",163426,111.8590006844627,"Smilla's Sense of Snow (film)"
Greenland,"Fantastic_Four:_Rise_of_the_Silver_Surfer",1874031,1282.7043121149898,"Fantastic Four: Rise of the Silver Surfer"
Greenland,"Soarin'",417383,285.68309377138945,"Soarin'"
Greenland,"Endless_Night_(2015_film)",24932,17.065023956194388,"Endless Night (2015 film)"
Greenland,"Call_of_the_Ice",4126,2.8240930869267626,"Call of the Ice"
Greenland,"Milak,_the_Greenland_Hunter",2141,1.4654346338124573,"Milak, the Greenland Hunter"
Greenland,"The_Secret_Life_of_Walter_Mitty_(2013_film)",2304414,1577.2854209445586,"The Secret Life of Walter Mitty (2013 film)"
Greenland,"Operation_Blue_Jay",16650,11.396303901437372,"Operation Blue Jay"
Greenland,"Qivitoq",16637,11.387405886379192,"Qivitoq"
Greenland,"Zero_Kelvin_(film)",14081,9.63791923340178,"Zero Kelvin (film)"
Greenland,"Nuummioq",8739,5.981519507186858,"Nuummioq"
Greenland,"Eight_Below",1317655,901.8856947296372,"Eight Below"
Greenland,"Captain_America:_The_First_Avenger",7963531,5450.739904175222,"Captain America: The First Avenger"
Greenland,"The_Call_of_Cthulhu_(film)",213149,145.89253935660506,"The Call of Cthulhu (film)"
