country,title,views_total,views_median,title_clean
Portugal,"Anthony_of_Padua_(film)",16127,11.038329911019849,"Anthony of Padua (film)"
Portugal,"Lisbon_(1956_film)",15734,10.76933607118412,"Lisbon (1956 film)"
Portugal,"Don't_Raise_the_Bridge,_Lower_the_River",44847,30.696098562628336,"Don't Raise the Bridge, Lower the River"
Portugal,"The_Conspirators_(1944_film)",15988,10.94318959616701,"The Conspirators (1944 film)"
Portugal,"Interpol_(film)",1137,0.7782340862422998,"Interpol (film)"
Portugal,"The_Tour_Guide_of_Lisbon",2928,2.004106776180698,"The Tour Guide of Lisbon"
Portugal,"High_Season_for_Spies",6087,4.166324435318275,"High Season for Spies"
Portugal,"The_Holy_Queen",10112,6.921286789869952,"The Holy Queen"
Portugal,"Haircut_(film)",7408,5.070499657768652,"Haircut (film)"
Portugal,"Blood_of_My_Blood_(2011_film)",14233,9.7419575633128,"Blood of My Blood (2011 film)"
Portugal,"Life_Is_Beautiful_(1979_film)",23342,15.976728268309378,"Life Is Beautiful (1979 film)"
Portugal,"The_Ambassador's_Wife_(film)",5897,4.036276522929501,"The Ambassador's Wife (film)"
Portugal,"Ossos",28590,19.568788501026695,"Ossos"
Portugal,"The_Lovers_of_Lisbon",10165,6.9575633127994525,"The Lovers of Lisbon"
Portugal,"International_Lady",16089,11.012320328542094,"International Lady"
Portugal,"One_Night_in_Lisbon",13827,9.464065708418891,"One Night in Lisbon"
Portugal,"Night_Train_to_Lisbon_(film)",380922,260.72689938398355,"Night Train to Lisbon (film)"
Portugal,"Lisbon_Story_(1994_film)",49864,34.130047912388775,"Lisbon Story (1994 film)"
Portugal,"Mysteries_of_Lisbon",62010,42.4435318275154,"Mysteries of Lisbon"
Portugal,"In_the_White_City",14663,10.0362765229295,"In the White City"
Portugal,"The_Russia_House_(film)",273423,187.14784394250515,"The Russia House (film)"
Portugal,"Storm_Over_Lisbon",11292,7.728952772073922,"Storm Over Lisbon"
Portugal,"Fintar_o_Destino",2369,1.621492128678987,"Fintar o Destino"
