country,title
Papua_New_Guinea,"Born_Free"
Papua_New_Guinea,"The_Devil's_Playground_(1928_film)"
Papua_New_Guinea,"Gamera_vs._Barugon"
Papua_New_Guinea,"Godzilla:_Final_Wars"
Papua_New_Guinea,"Harry's_War_(1999_film)"
Papua_New_Guinea,"In_a_Savage_Land"
Papua_New_Guinea,"Jungle_Child_(film)"
Papua_New_Guinea,"Jungle_Patrol_(1944_film)"
Papua_New_Guinea,"Kokoda_(film)"
Papua_New_Guinea,"Kokoda_Front_Line!"
Papua_New_Guinea,"Marine_Raiders_(film)"
Papua_New_Guinea,"The_Mountain_of_the_Cannibal_God"
Papua_New_Guinea,"Mr._Pip"
Papua_New_Guinea,"Pearls_and_Savages"
Papua_New_Guinea,"Prophecies_of_Nostradamus"
Papua_New_Guinea,"The_Rats_of_Tobruk_(film)"
Papua_New_Guinea,"Red_Morning"
Papua_New_Guinea,"Robinson_Crusoe_(1997_film)"
Papua_New_Guinea,"Sanctum_(film)"
Papua_New_Guinea,"Seven_Women_from_Hell"
Papua_New_Guinea,"Sisters_of_War"
Papua_New_Guinea,"Skullduggery_(1970_film)"
Papua_New_Guinea,"Sun_Come_Up_(film)"
Papua_New_Guinea,"La_Vallée_(film)"
Papua_New_Guinea,"The_Wackiest_Ship_in_the_Army_(film)"
Papua_New_Guinea,"Walk_Into_Paradise"
