country,title,views_total,views_median,title_clean
Chad,"Travels_in_the_Congo_(film)",1660,1.136208076659822,"Travels in the Congo (film)"
Chad,"Google_Darfur",5468,3.7426420260095825,"Google Darfur"
Chad,"Abouna",18090,12.381930184804927,"Abouna"
Chad,"Bye_Bye_Africa",12035,8.23750855578371,"Bye Bye Africa"
Chad,"Captive_of_the_Desert",6296,4.309377138945927,"Captive of the Desert"
Chad,"A_Screaming_Man",30935,21.17385352498289,"A Screaming Man"
Chad,"The_Adventurer_of_Chad",2238,1.5318275154004106,"The Adventurer of Chad"
Chad,"Daratt",18855,12.905544147843942,"Daratt"
Chad,"The_Impostor_(1944_film)",12835,8.78507871321013,"The Impostor (1944 film)"
Chad,"The_Passenger_(1975_film)",344274,235.64271047227925,"The Passenger (1975 film)"
