country,title,views_total,views_median,title_clean
Mali,"Bamako_(film)",47600,32.580424366872,"Bamako (film)"
Mali,"Femmes_aux_yeux_ouverts",5647,3.865160848733744,"Femmes aux yeux ouverts"
Mali,"Running_the_Sahara",33567,22.975359342915812,"Running the Sahara"
Mali,"Yeelen",49548,33.91375770020534,"Yeelen"
Mali,"Timbuktu_(2014_film)",335361,229.54209445585215,"Timbuktu (2014 film)"
Mali,"Timbuctoo_(film)",6065,4.151266255989048,"Timbuctoo (film)"
Mali,"Sahara_(2005_film)",972521,665.6543463381246,"Sahara (2005 film)"
Mali,"Guimba_the_Tyrant",11826,8.094455852156058,"Guimba the Tyrant"
Mali,"N_-_The_Madness_of_Reason",7057,4.83025325119781,"N - The Madness of Reason"
Mali,"La_Vie_Sur_Terre",12940,8.856947296372347,"La Vie Sur Terre"
Mali,"Timbuktu_(1959_film)",24995,17.10814510609172,"Timbuktu (1959 film)"
