country,title,views_total,views_median,title_clean
Jordan,"The_Dupes",10341,7.078028747433265,"The Dupes"
Jordan,"Desperate_Rescue:_The_Cathy_Mahone_Story",6677,4.57015742642026,"Desperate Rescue: The Cathy Mahone Story"
Jordan,"Burning_Sands_(1960_film)",5339,3.654346338124572,"Burning Sands (1960 film)"
Jordan,"The_Rendezvous_(2016_film)",62512,42.78713210130048,"The Rendezvous (2016 film)"
Jordan,"The_Baader_Meinhof_Complex",336182,230.10403832991102,"The Baader Meinhof Complex"
Jordan,"Abraham_(film)",67937,46.50034223134839,"Abraham (film)"
Jordan,"The_Human_Shield",30049,20.567419575633128,"The Human Shield"
Jordan,"Arrambam",1040218,711.990417522245,"Arrambam"
Jordan,"The_Book_of_Ruth:_Journey_of_Faith",40916,28.005475701574266,"The Book of Ruth: Journey of Faith"
Jordan,"The_Viral_Factor",85866,58.772073921971256,"The Viral Factor"
Jordan,"Theeb",265261,181.56125941136207,"Theeb"
Jordan,"I_Can't_Think_Straight",202335,138.49075975359344,"I Can't Think Straight"
Jordan,"Kajraare",186486,127.64271047227926,"Kajraare"
Jordan,"Talk_to_Her",384246,263.00205338809036,"Talk to Her"
Jordan,"Queen_of_the_Desert_(film)",1272965,871.2970568104039,"Queen of the Desert (film)"
Jordan,"Transformers:_Revenge_of_the_Fallen",2594253,1775.6694045174538,"Transformers: Revenge of the Fallen"
Jordan,"Solomon_&_Sheba_(1995_film)",53789,36.81656399726215,"Solomon & Sheba (1995 film)"
