country,title,views_total,views_median,title_clean
Slovenia,"Cheese_and_Jam",10055,6.882272416153319,"Cheese and Jam"
Slovenia,"The_Red_Colored_Grey_Truck",14962,10.240930869267626,"The Red Colored Grey Truck"
Slovenia,"Let's_Go_Our_Own_Way",6686,4.576317590691307,"Let's Go Our Own Way"
Slovenia,"Friday_Night_(2000_film)",4726,3.2347707049965777,"Friday Night (2000 film)"
Slovenia,"Sand,_Love_and_Salt",8711,5.962354551676934,"Sand, Love and Salt"
Slovenia,"Rooster's_Breakfast",8546,5.8494182067077345,"Rooster's Breakfast"
Slovenia,"We_Will_Be_the_World_Champions",32945,22.54962354551677,"We Will Be the World Champions"
Slovenia,"Doraemon:_Nobita_and_the_Spiral_City",57528,39.37577002053388,"Doraemon: Nobita and the Spiral City"
Slovenia,"Season_of_the_Witch_(2011_film)",834663,571.2956878850102,"Season of the Witch (2011 film)"
Slovenia,"Slovenian_Girl",29600,20.26009582477755,"Slovenian Girl"
