country,title,views_total,views_median,title_clean
Indonesia,"Farewell_to_the_King",87152,59.65229295003422,"Farewell to the King"
Indonesia,"The_Devil's_Sword",20790,14.229979466119097,"The Devil's Sword"
Indonesia,"Alley_to_Bali",9086,6.219028062970568,"Alley to Bali"
Indonesia,"Clash_of_the_Empires",95156,65.13073237508556,"Clash of the Empires"
Indonesia,"Embun",10117,6.924709103353867,"Embun"
Indonesia,"Ibunda",10194,6.97741273100616,"Ibunda"
Indonesia,"Anjoran_Nasib",4143,2.8357289527720737,"Anjoran Nasib"
Indonesia,"Crosswinds_(film)",14442,9.885010266940451,"Crosswinds (film)"
Indonesia,"After_the_Dark",568979,389.44490075290895,"After the Dark"
Indonesia,"Born_to_Be_Wild_(2011_film)",39234,26.854209445585216,"Born to Be Wild (2011 film)"
Indonesia,"Fair_Wind_to_Java",38280,26.20123203285421,"Fair Wind to Java"
Indonesia,"Dangerous_Paradise",14320,9.801505817932922,"Dangerous Paradise"
Indonesia,"Eat_Pray_Love",1336105,914.514031485284,"Eat Pray Love"
Indonesia,"Java_Heat",106548,72.92813141683779,"Java Heat"
Indonesia,"Anacondas:_The_Hunt_for_the_Blood_Orchid",714677,489.1697467488022,"Anacondas: The Hunt for the Blood Orchid"
Indonesia,"Merry_Christmas,_Mr._Lawrence",709985,485.95824777549626,"Merry Christmas, Mr. Lawrence"
Indonesia,"Amok_(1934_film)",9027,6.17864476386037,"Amok (1934 film)"
Indonesia,"Coblos_Cinta",650,0.44490075290896647,"Coblos Cinta"
Indonesia,"Bali_(film)",15467,10.586584531143053,"Bali (film)"
Indonesia,"Blood_Oath_(film)",8155,5.581793292265571,"Blood Oath (film)"
Indonesia,"Broken_Silence_(1996_film)",11180,7.652292950034223,"Broken Silence (1996 film)"
Indonesia,"Paradise_Road_(1997_film)",215217,147.30800821355237,"Paradise Road (1997 film)"
Indonesia,"Blackhat_(film)",1802020,1233.4154688569472,"Blackhat (film)"
Indonesia,"Krakatoa,_East_of_Java",152123,104.12251882272416,"Krakatoa, East of Java"
Indonesia,"Jungle_Child_(film)",38674,26.470910335386723,"Jungle Child (film)"
Indonesia,"Laskar_Pelangi",125519,85.91307323750856,"Laskar Pelangi"
Indonesia,"Kereta_Hantu_Manggarai",1084,0.7419575633127995,"Kereta Hantu Manggarai"
Indonesia,"The_Beast_of_Borneo",6788,4.646132785763176,"The Beast of Borneo"
Indonesia,"Janji_Joni",24769,16.953456536618756,"Janji Joni"
Indonesia,"Honeymoon_in_Bali",22770,15.585215605749486,"Honeymoon in Bali"
Indonesia,"Prenjak",5905,4.041752224503765,"Prenjak"
Indonesia,"Gold_(2016_film)",3458716,2367.3620807665984,"Gold (2016 film)"
Indonesia,"Headshot_(2016_film)",392706,268.7926078028747,"Headshot (2016 film)"
Indonesia,"Get_Married_(film)",25749,17.62422997946612,"Get Married (film)"
Indonesia,"East_of_Borneo",16972,11.616700889801505,"East of Borneo"
Indonesia,"East_of_Sumatra",20852,14.272416153319645,"East of Sumatra"
Indonesia,"The_Raid_(2011_film)",1395117,954.9055441478439,"The Raid (2011 film)"
Indonesia,"Killers_(2014_film)",151985,104.0280629705681,"Killers (2014 film)"
Indonesia,"Max_Havelaar_(film)",21506,14.720054757015742,"Max Havelaar (film)"
Indonesia,"Kuntilanak_(film)",75088,51.39493497604381,"Kuntilanak (film)"
Indonesia,"Lawang_Sewu:_Dendam_Kuntilanak",16113,11.028747433264886,"Lawang Sewu: Dendam Kuntilanak"
Indonesia,"The_Wandering_Earth",1165983,798.0718685831622,"The Wandering Earth"
Indonesia,"Janur_Kuning",15666,10.722792607802875,"Janur Kuning"
Indonesia,"Momotaro:_Sacred_Sailors",16025,10.96851471594798,"Momotaro: Sacred Sailors"
Indonesia,"Selamat_Berdjuang,_Masku!",6597,4.515400410677618,"Selamat Berdjuang, Masku!"
Indonesia,"Putih_Abu-Abu_dan_Sepatu_Kets",6630,4.537987679671458,"Putih Abu-Abu dan Sepatu Kets"
Indonesia,"Serangan_Fajar",10668,7.301848049281314,"Serangan Fajar"
Indonesia,"Kuntilanak_3",16316,11.16769336071184,"Kuntilanak 3"
Indonesia,"Macabre_(2009_film)",92362,63.21834360027378,"Macabre (2009 film)"
Indonesia,"Laughing_Anne",10403,7.120465434633813,"Laughing Anne"
Indonesia,"The_Look_of_Silence",525474,359.66735112936345,"The Look of Silence"
Indonesia,"Samiun_dan_Dasima",11370,7.782340862422998,"Samiun dan Dasima"
Indonesia,"Road_to_Bali",122789,84.0444900752909,"Road to Bali"
Indonesia,"Looking_for_Jackie",72612,49.700205338809035,"Looking for Jackie"
Indonesia,"Prophecies_of_Nostradamus",52974,36.25872689938399,"Prophecies of Nostradamus"
Indonesia,"Merantau",342711,234.57289527720738,"Merantau"
Indonesia,"The_Golden_Cane_Warrior",67539,46.227926078028744,"The Golden Cane Warrior"
Indonesia,"Samarang_(film)",6317,4.323750855578371,"Samarang (film)"
Indonesia,"Outcast_of_the_Islands",57952,39.66598220396988,"Outcast of the Islands"
Indonesia,"Ved_verdens_ende",93880,64.25735797399042,"Ved verdens ende"
Indonesia,"Pengkhianatan_G30S/PKI",108503,74.2662559890486,"Pengkhianatan G30S/PKI"
Indonesia,"Soeara_Berbisa",21189,14.503080082135524,"Soeara Berbisa"
Indonesia,"Victory_(1940_film)",13737,9.402464065708418,"Victory (1940 film)"
Indonesia,"Into_the_Inferno_(film)",205869,140.90965092402465,"Into the Inferno (film)"
Indonesia,"Victory_(1996_film)",31346,21.45516769336071,"Victory (1996 film)"
Indonesia,"Serigala_Terakhir",41501,28.405886379192335,"Serigala Terakhir"
Indonesia,"Grimsby_(film)",3360216,2299.94250513347,"Grimsby (film)"
Indonesia,"Tjioeng_Wanara",55521,38.002053388090346,"Tjioeng Wanara"
Indonesia,"Victory_(1919_film)",13892,9.508555783709788,"Victory (1919 film)"
Indonesia,"Zombie_Holocaust",87235,59.709103353867214,"Zombie Holocaust"
Indonesia,"Si_Buta_Lawan_Jaka_Sembung",10911,7.468172484599589,"Si Buta Lawan Jaka Sembung"
Indonesia,"The_Year_of_Living_Dangerously_(film)",690250,472.4503764544832,"The Year of Living Dangerously (film)"
Indonesia,"Workingman's_Death",33044,22.61738535249829,"Workingman's Death"
Indonesia,"Braindead_(film)",698592,478.1601642710472,"Braindead (film)"
