country,title,views_total,views_median,title_clean
Puerto_Rico,"The_Punisher_(2004_film)",2506498,1715.6043805612594,"The Punisher (2004 film)"
Puerto_Rico,"12_Hours",202,0.13826146475017112,"12 Hours"
Puerto_Rico,"La_Habanera",256,0.17522245037645448,"La Habanera"
Puerto_Rico,"If_Beale_Street_Could_Talk_(film)",1736599,1188.637234770705,"If Beale Street Could Talk (film)"
Puerto_Rico,"200_Cartas",16971,11.616016427104723,"200 Cartas"
Puerto_Rico,"Fuego_en_el_alma",5164,3.5345653661875427,"Fuego en el alma"
Puerto_Rico,"Broche_de_Oro",17866,12.22861054072553,"Broche de Oro"
Puerto_Rico,"Romance_in_Puerto_Rico",4133,2.8288843258042435,"Romance in Puerto Rico"
Puerto_Rico,"El_Cimarrón_(film)",14424,9.872689938398358,"El Cimarrón (film)"
Puerto_Rico,"Ángel_(film)",8788,6.015058179329227,"Ángel (film)"
Puerto_Rico,"Mr._Moto_in_Danger_Island",14842,10.158795345653662,"Mr. Moto in Danger Island"
Puerto_Rico,"Fascination_Amour",13742,9.405886379192333,"Fascination Amour"
Puerto_Rico,"List_of_films_set_in_Puerto_Rico",66986,45.84941820670773,"List of films set in Puerto Rico"
Puerto_Rico,"Contact_(1997_American_film)",2149412,1471.192334017796,"Contact (1997 American film)"
Puerto_Rico,"A_Show_of_Force",54825,37.525667351129364,"A Show of Force"
Puerto_Rico,"The_Secret_of_the_Purple_Reef",14490,9.917864476386036,"The Secret of the Purple Reef"
Puerto_Rico,"Under_Suspicion_(2000_film)",332470,227.56331279945243,"Under Suspicion (2000 film)"
Puerto_Rico,"Frankenstein_Meets_the_Space_Monster",43696,29.908281998631075,"Frankenstein Meets the Space Monster"
Puerto_Rico,"Welcome_to_the_Jungle_(2013_film)",319971,219.00821355236138,"Welcome to the Jungle (2013 film)"
Puerto_Rico,"The_Man_with_My_Face_(film)",18734,12.822724161533197,"The Man with My Face (film)"
Puerto_Rico,"The_Rum_Diary_(film)",915274,626.4709103353867,"The Rum Diary (film)"
Puerto_Rico,"Runner_Runner",289531,198.1731690622861,"Runner Runner"
Puerto_Rico,"Assassins_(film)",698774,478.2847364818617,"Assassins (film)"
Puerto_Rico,"Q&A_(film)",112575,77.05338809034907,"Q&A (film)"
