country,title
Ireland,"'71_(film)"
Ireland,"Battle_of_the_Bone"
Ireland,"A_Belfast_Story"
Ireland,"The_Boxer_(1997_film)"
Ireland,"Cal_(1984_film)"
Ireland,"A_Christmas_Star"
Ireland,"Closing_the_Ring"
Ireland,"Divorcing_Jack_(film)"
Ireland,"An_Everlasting_Piece"
Ireland,"The_Foreigner_(2017_film)"
Ireland,"Four_Days_in_July"
Ireland,"The_Gentle_Gunman"
Ireland,"I_Am_Belfast"
Ireland,"In_the_Name_of_the_Father_(film)"
Ireland,"Mad_About_Mambo"
Ireland,"Man_About_Dog"
Ireland,"Mickybo_and_Me"
Ireland,"Mission:_Impossible_–_Fallout"
Ireland,"The_Outsider_(1980_film)"
Ireland,"Resurrection_Man_(film)"
Ireland,"Shadow_Dancer_(film)"
Ireland,"Some_Mother's_Son"
Ireland,"Titanic_Town_(film)"
Ireland,"A_War_of_Children"
Ireland,"Whole_Lotta_Sole"
Ireland,"Zoo_(2017_film)"
