country,title,views_total,views_median,title_clean
South_Korea,"A_Far_Cry_(film)",155,0.10609171800136892,"A Far Cry (film)"
South_Korea,"Final_Straw:_Food,_Earth,_Happiness",4640,3.1759069130732374,"Final Straw: Food, Earth, Happiness"
South_Korea,"I_Am_(2012_film)",30887,21.140999315537304,"I Am (2012 film)"
South_Korea,"Tears_of_Buddha",4446,3.0431211498973307,"Tears of Buddha"
South_Korea,"Arirang_(2011_film)",49837,34.111567419575636,"Arirang (2011 film)"
South_Korea,"The_Korean_Wedding_Chest",7097,4.857631759069131,"The Korean Wedding Chest"
South_Korea,"Old_Partner",16773,11.480492813141684,"Old Partner"
South_Korea,"Intention_(film)",12689,8.685147159479808,"Intention (film)"
South_Korea,"Action_Boys",11728,8.02737850787132,"Action Boys"
South_Korea,"The_Poet_and_the_Boy",10632,7.277207392197125,"The Poet and the Boy"
South_Korea,"Champ_(2011_film)",16380,11.211498973305956,"Champ (2011 film)"
South_Korea,"Jiseul",35691,24.429158110882955,"Jiseul"
South_Korea,"Architecture_101",409092,280.0082135523614,"Architecture 101"
South_Korea,"Iodo_(film)",11144,7.627652292950034,"Iodo (film)"
South_Korea,"Like_You_Know_It_All",25431,17.406570841889117,"Like You Know It All"
South_Korea,"Now_and_Forever_(2006_film)",34262,23.451060917180012,"Now and Forever (2006 film)"
South_Korea,"Love_Wind_Love_Song",29997,20.531827515400412,"Love Wind Love Song"
South_Korea,"Sector_7_(film)",147097,100.68240930869267,"Sector 7 (film)"
South_Korea,"My_Mother,_the_Mermaid",36021,24.655030800821354,"My Mother, the Mermaid"
South_Korea,"Shiri_(film)",268643,183.87611225188226,"Shiri (film)"
North_Korea,"Our_School_(film)",403,0.2758384668035592,"Our School (film)"
North_Korea,"The_Lovers_and_the_Despot",34624,23.698836413415467,"The Lovers and the Despot"
North_Korea,"Dear_Pyongyang",20289,13.8870636550308,"Dear Pyongyang"
North_Korea,"Abduction:_The_Megumi_Yokota_Story",37983,25.99794661190965,"Abduction: The Megumi Yokota Story"
North_Korea,"Yodok_Stories",15912,10.8911704312115,"Yodok Stories"
North_Korea,"List_of_films_set_in_or_about_North_Korea",201004,137.57973990417523,"List of films set in or about North Korea"
North_Korea,"Dennis_Rodman's_Big_Bang_in_Pyongyang",32332,22.130047912388775,"Dennis Rodman's Big Bang in Pyongyang"
North_Korea,"Crossing_the_Line_(2006_film)",93329,63.88021902806297,"Crossing the Line (2006 film)"
North_Korea,"A_State_of_Mind",48847,33.43394934976044,"A State of Mind"
North_Korea,"Under_the_Sun_(2015_film)",211573,144.813826146475,"Under the Sun (2015 film)"
North_Korea,"Seoul_Train",28648,19.60848733744011,"Seoul Train"
North_Korea,"Return_to_the_Border",4710,3.2238193018480494,"Return to the Border"
North_Korea,"The_Red_Chapel",43812,29.987679671457904,"The Red Chapel"
North_Korea,"The_Game_of_Their_Lives_(2002_film)",43439,29.732375085557837,"The Game of Their Lives (2002 film)"
North_Korea,"The_Propaganda_Game",126912,86.86652977412732,"The Propaganda Game"
North_Korea,"Defilada",17847,12.215605749486652,"Defilada"
North_Korea,"The_Defector:_Escape_from_North_Korea",21427,14.665982203969884,"The Defector: Escape from North Korea"
North_Korea,"Welcome_to_North_Korea",3587,2.455167693360712,"Welcome to North Korea"
North_Korea,"Children_of_the_Secret_State",19384,13.267624914442163,"Children of the Secret State"
North_Korea,"A_Bloody_Aria",25446,17.416837782340863,"A Bloody Aria"
North_Korea,"Okja",3013125,2062.3716632443534,"Okja"
North_Korea,"North_Korean_Guys",15157,10.374401095140314,"North Korean Guys"
North_Korea,"My_Teacher,_Mr._Kim",25049,17.145106091718002,"My Teacher, Mr. Kim"
North_Korea,"My_Love,_Don't_Cross_That_River",80787,55.29568788501027,"My Love, Don't Cross That River"
North_Korea,"The_Harmonium_in_My_Memory",35737,24.460643394934976,"The Harmonium in My Memory"
North_Korea,"Welcome_to_Dongmakgol",153198,104.85831622176592,"Welcome to Dongmakgol"
North_Korea,"Mulberry_(film)",71693,49.07118412046543,"Mulberry (film)"
North_Korea,"All_About_My_Wife",140248,95.99452429842573,"All About My Wife"
North_Korea,"A_Werewolf_Boy",802745,549.4490075290896,"A Werewolf Boy"
North_Korea,"The_Front_Line_(2011_film)",155955,106.74537987679672,"The Front Line (2011 film)"
North_Korea,"The_Power_of_Kangwon_Province",16246,11.119780971937029,"The Power of Kangwon Province"
North_Korea,"Springtime_(2004_film)",15739,10.772758384668036,"Springtime (2004 film)"
North_Korea,"Confidential_Assignment",340741,233.22450376454483,"Confidential Assignment"
North_Korea,"Operation_Chromite_(film)",750928,513.9822039698836,"Operation Chromite (film)"
North_Korea,"Northern_Limit_Line_(film)",309099,211.56673511293636,"Northern Limit Line (film)"
