country,title,views_total,views_median,title_clean
Antarctica,"Iron_Sky:_The_Coming_Race",776807,531.6954140999316,"Iron Sky: The Coming Race"
Antarctica,"The_Day_After_Tomorrow",2859918,1957.5071868583161,"The Day After Tomorrow"
Antarctica,"Penguins_(film)",59186,40.510609171800134,"Penguins (film)"
Antarctica,"Deep_Freeze_(film)",27150,18.583162217659137,"Deep Freeze (film)"
Antarctica,"The_Icebreaker_(film)",42820,29.308692676249144,"The Icebreaker (film)"
Antarctica,"Where'd_You_Go,_Bernadette_(film)",521005,356.6084873374401,"Where'd You Go, Bernadette (film)"
Antarctica,"Antarctic_Journal",58843,40.275838466803556,"Antarctic Journal"
Antarctica,"The_Three_Caballeros",775114,530.5366187542779,"The Three Caballeros"
Antarctica,"South_of_Sanity",9545,6.533196440793977,"South of Sanity"
Antarctica,"In_Search_of_Santa",45070,30.84873374401095,"In Search of Santa"
Antarctica,"Antarctica_(1983_film)",192768,131.94250513347023,"Antarctica (1983 film)"
Antarctica,"Tom_and_Jerry:_The_Fast_and_the_Furry",168345,115.2258726899384,"Tom and Jerry: The Fast and the Furry"
Antarctica,"Virus_(1980_film)",144869,99.1574264202601,"Virus (1980 film)"
Antarctica,"Gorath",95984,65.6974674880219,"Gorath"
Antarctica,"Alien_vs._Predator_(film)",2495523,1708.0924024640658,"Alien vs. Predator (film)"
Antarctica,"Shackleton_(TV_serial)",82006,56.130047912388775,"Shackleton (TV serial)"
Antarctica,"The_Chipmunk_Adventure",279268,191.14852840520192,"The Chipmunk Adventure"
Antarctica,"Nazis_at_the_Center_of_the_Earth",129209,88.43874058863791,"Nazis at the Center of the Earth"
Antarctica,"Happy_Feet",1791645,1226.3141683778233,"Happy Feet"
Antarctica,"Sometimes_They_Come_Back..._for_More",85784,58.71594798083505,"Sometimes They Come Back... for More"
Antarctica,"The_Snow_Queen's_Revenge",37743,25.833675564681723,"The Snow Queen's Revenge"
Antarctica,"Doraemon_the_Movie_2017:_Great_Adventure_in_the_Antarctic_Kachi_Kochi",310555,212.56331279945243,"Doraemon the Movie 2017: Great Adventure in the Antarctic Kachi Kochi"
Antarctica,"Ice_Bound:_A_Woman's_Survival_at_the_South_Pole",21453,14.683778234086242,"Ice Bound: A Woman's Survival at the South Pole"
Antarctica,"Ice_People",10819,7.405201916495551,"Ice People"
Antarctica,"Hell_Below_Zero",45111,30.876796714579054,"Hell Below Zero"
Antarctica,"The_Thing_(1982_film)",3847821,2633.6899383983573,"The Thing (1982 film)"
Antarctica,"The_X-Files_(film)",1380356,944.8021902806297,"The X-Files (film)"
Antarctica,"Scott_of_the_Antarctic_(film)",111353,76.21697467488022,"Scott of the Antarctic (film)"
Antarctica,"Earth_(2007_film)",214306,146.68446269678302,"Earth (2007 film)"
Antarctica,"The_Pebble_and_the_Penguin",290761,199.01505817932923,"The Pebble and the Penguin"
Antarctica,"Eight_Below",1317655,901.8856947296372,"Eight Below"
Antarctica,"Godzilla:_Final_Wars",558152,382.0342231348391,"Godzilla: Final Wars"
Antarctica,"Watchmen_(film)",5901745,4039.5242984257357,"Watchmen (film)"
Antarctica,"Frigid_Hare",30059,20.574264202600958,"Frigid Hare"
Antarctica,"Polar_Trappers",18108,12.394250513347023,"Polar Trappers"
Antarctica,"Ape_and_Super-Ape",12678,8.677618069815194,"Ape and Super-Ape"
Antarctica,"Alien_Hunter",227819,155.93360711841206,"Alien Hunter"
Antarctica,"Whiteout_(2009_film)",513192,351.26078028747435,"Whiteout (2009 film)"
Antarctica,"8_Ball_Bunny",51605,35.32169746748802,"8 Ball Bunny"
Antarctica,"Totally_Spies!_The_Movie",117479,80.40999315537303,"Totally Spies! The Movie"
Antarctica,"The_Magic_Pudding_(film)",63339,43.35318275154004,"The Magic Pudding (film)"
Antarctica,"A_Turtle's_Tale:_Sammy's_Adventures",202562,138.64613278576317,"A Turtle's Tale: Sammy's Adventures"
Antarctica,"The_Thing_(2011_film)",1911377,1308.2662559890487,"The Thing (2011 film)"
