country,title
Portugal,"The_Ambassador's_Wife_(film)"
Portugal,"Anthony_of_Padua_(film)"
Portugal,"Blood_of_My_Blood_(2011_film)"
Portugal,"The_Conspirators_(1944_film)"
Portugal,"Don't_Raise_the_Bridge,_Lower_the_River"
Portugal,"Fintar_o_Destino"
Portugal,"Haircut_(film)"
Portugal,"High_Season_for_Spies"
Portugal,"The_Holy_Queen"
Portugal,"In_the_White_City"
Portugal,"International_Lady"
Portugal,"Interpol_(film)"
Portugal,"Life_Is_Beautiful_(1979_film)"
Portugal,"Lisbon_(1956_film)"
Portugal,"Lisbon_Story_(1994_film)"
Portugal,"The_Lovers_of_Lisbon"
Portugal,"Mysteries_of_Lisbon"
Portugal,"Night_Train_to_Lisbon_(film)"
Portugal,"One_Night_in_Lisbon"
Portugal,"Ossos"
Portugal,"The_Russia_House_(film)"
Portugal,"Storm_Over_Lisbon"
Portugal,"The_Tour_Guide_of_Lisbon"
