country,title,views_total,views_median,title_clean
Ireland,"'71_(film)",1117926,765.1786447638603,"'71 (film)"
Ireland,"A_Christmas_Star",46301,31.691307323750856,"A Christmas Star"
Ireland,"Closing_the_Ring",148483,101.63107460643396,"Closing the Ring"
Ireland,"An_Everlasting_Piece",53196,36.41067761806981,"An Everlasting Piece"
Ireland,"Mission:_Impossible_–_Fallout",8357794,5720.598220396988,"Mission: Impossible – Fallout"
Ireland,"I_Am_Belfast",5990,4.099931553730322,"I Am Belfast"
Ireland,"Zoo_(2017_film)",99334,67.99041752224504,"Zoo (2017 film)"
Ireland,"A_Belfast_Story",19921,13.635181382614647,"A Belfast Story"
Ireland,"Whole_Lotta_Sole",52563,35.97741273100616,"Whole Lotta Sole"
Ireland,"The_Foreigner_(2017_film)",3270009,2238.199178644764,"The Foreigner (2017 film)"
Ireland,"Mickybo_and_Me",50845,34.80150581793292,"Mickybo and Me"
Ireland,"Divorcing_Jack_(film)",44048,30.1492128678987,"Divorcing Jack (film)"
Ireland,"The_Outsider_(1980_film)",32456,22.21492128678987,"The Outsider (1980 film)"
Ireland,"Some_Mother's_Son",118468,81.08692676249144,"Some Mother's Son"
Ireland,"Mad_About_Mambo",45137,30.894592744695416,"Mad About Mambo"
Ireland,"The_Boxer_(1997_film)",428098,293.0171115674196,"The Boxer (1997 film)"
Ireland,"Cal_(1984_film)",110772,75.81930184804928,"Cal (1984 film)"
Ireland,"Titanic_Town_(film)",39384,26.95687885010267,"Titanic Town (film)"
Ireland,"The_Gentle_Gunman",25971,17.77618069815195,"The Gentle Gunman"
Ireland,"In_the_Name_of_the_Father_(film)",1105683,756.7987679671457,"In the Name of the Father (film)"
Ireland,"Four_Days_in_July",22177,15.179329226557153,"Four Days in July"
Ireland,"Resurrection_Man_(film)",48107,32.927446954141,"Resurrection Man (film)"
Ireland,"Battle_of_the_Bone",16293,11.151950718685832,"Battle of the Bone"
Ireland,"Man_About_Dog",65207,44.63175906913073,"Man About Dog"
Ireland,"Shadow_Dancer_(film)",237236,162.3791923340178,"Shadow Dancer (film)"
Ireland,"A_War_of_Children",5868,4.016427104722792,"A War of Children"
