country,title
China,"Historical_period_drama_films_set_in_Asia"
China,"List_of_book-based_war_films_(1927–45_wars)"
China,"Aftershock_(2010_film)"
China,"Forever_Enthralled"
China,"Red_River_Valley_(1997_film)"
China,"Road_to_Dawn"
China,"Satan_Never_Sleeps"
China,"The_Soong_Sisters_(film)"
China,"To_Live_(1994_film)"
China,"The_Tokyo_Trial_(film)"
India,"31st_October_(film)"
India,"1921_(1988_film)"
India,"Adl-e-Jehangir"
India,"Anahat_(film)"
India,"Anand_Math"
India,"Antarjali_Jatra"
India,"Aśoka_(film)"
India,"Bajirao_Mastani"
India,"Bhakta_Tukaram"
India,"Bobbili_Yuddham"
India,"Chanakya_Chandragupta"
India,"Chitor_Rani_Padmini"
India,"Gautamiputra_Satakarni_(film)"
India,"Hagalu_Vesha"
India,"Immadi_Pulikeshi_(film)"
India,"Jinnah_(film)"
India,"Jodhaa_Akbar"
India,"Kappalottiya_Thamizhan"
India,"Kerala_Varma_Pazhassi_Raja_(film)"
India,"Kittur_Chennamma_(film)"
India,"Komaram_Bheem_(film)"
India,"Lagaan"
India,"Maharana_Pratap:_The_First_Freedom_Fighter"
India,"Manikarnika:_The_Queen_of_Jhansi"
India,"Mystic_India"
India,"Padmaavat"
India,"Palnati_Yuddham_(1947_film)"
India,"Palnati_Yuddham_(1966_film)"
India,"Parthiban_Kanavu_(1960_film)"
India,"Pazhassi_Raja_(1964_film)"
India,"Ponnar_Shankar_(film)"
India,"Prithvi_Vallabh"
India,"Rajmata_Jijau"
India,"Rakthasakshikal_Sindabad"
India,"Ramadasu"
India,"Ranadheera_Kanteerava"
India,"Rani_Honnamma"
India,"Raziya_Sultan_(film)"
India,"Rudhramadevi_(film)"
India,"Sawa_Lakh_Se_Ek_Ladaun"
India,"Sri_Krishnadevaraya_(film)"
India,"Sri_Ramadasu"
India,"Tandra_Paparayudu_(film)"
India,"Thalappavu"
India,"Urumi_(film)"
India,"Vanjikottai_Valiban"
India,"Veerapandiya_Kattabomman_(film)"
India,"Veluthambi_Dalawa_(film)"
India,"Vikramaditya_(film)"
India,"Viswanatha_Nayakudu"
Japan,"Historical_period_drama_films_set_in_Asia"
Japan,"The_Three_Treasures"
Japan,"Dedication_of_the_Great_Buddha"
Korea,"Historical_period_drama_films_set_in_Asia"
Mongolia,"The_Rise_of_King_Modu"
Pakistan,"Imam_Din_Gohavia"
Pakistan,"Jinnah_(film)"
Pakistan,"Chitra_Te_Shera"
Poland,"Conquest_(1937_film)"
Poland,"Countess_Walewska_(1920_film)"
Poland,"In_Darkness_(2011_film)"
Poland,"Invasion_1700"
Saudi,"Lawrence_of_Arabia_(film)"
Sri Lanka,"Historical_period_drama_films_set_in_Asia"
