country,title,views_total,views_median,title_clean
France,"Kutuzov_(film)",1615,1.105407255304586,"Kutuzov (film)"
France,"Sea_Devils_(1953_film)",10069,6.891854893908282,"Sea Devils (1953 film)"
France,"The_Ballad_of_Uhlans",15698,10.744695414099931,"The Ballad of Uhlans"
France,"The_Rover_(1967_film)",20229,13.845995893223819,"The Rover (1967 film)"
France,"Nelson_(1926_film)",7359,5.036960985626283,"Nelson (1926 film)"
France,"Loyalty_(film)",56393,38.59890485968515,"Loyalty (film)"
France,"Tyrant_of_the_Sea",7028,4.810403832991102,"Tyrant of the Sea"
France,"Captain_Horatio_Hornblower",124049,84.9069130732375,"Captain Horatio Hornblower"
France,"Carry_On_Jack",100316,68.66255989048597,"Carry On Jack"
France,"Nelson_(1918_film)",5988,4.098562628336755,"Nelson (1918 film)"
France,"Sharpe's_Peril",179501,122.86173853524983,"Sharpe's Peril"
France,"Master_and_Commander:_The_Far_Side_of_the_World",1647714,1127.7987679671457,"Master and Commander: The Far Side of the World"
France,"Duty_(film)",68699,47.02190280629706,"Duty (film)"
France,"The_Sea_Pirate",10488,7.17864476386037,"The Sea Pirate"
France,"The_Firefly_(1937_film)",503,0.34428473648186175,"The Firefly (1937 film)"
France,"The_Reluctant_Widow_(film)",12369,8.46611909650924,"The Reluctant Widow (film)"
Italy,"Barabbas_(1953_film)",17113,11.713210130047912,"Barabbas (1953 film)"
Italy,"Color_of_the_Cross_2:_The_Resurrection",7793,5.334017796030117,"Color of the Cross 2: The Resurrection"
Italy,"Barabbas_(1961_film)",182014,124.58179329226557,"Barabbas (1961 film)"
Italy,"Risen_(2016_film)",2164286,1481.3730321697467,"Risen (2016 film)"
Italy,"Color_of_the_Cross",39541,27.064339493497606,"Color of the Cross"
Italy,"The_Young_Messiah",201127,137.66392881587953,"The Young Messiah"
Italy,"The_Star_of_Bethlehem_(2007_film)",2021,1.3832991101984942,"The Star of Bethlehem (2007 film)"
Italy,"The_Thorn",25697,17.588637919233403,"The Thorn"
Italy,"Mary_Magdalene_(1914_film)",11553,7.907597535934292,"Mary Magdalene (1914 film)"
Italy,"Parable_(film)",16741,11.458590006844627,"Parable (film)"
Italy,"Salome_(1953_film)",92596,63.37850787132101,"Salome (1953 film)"
Italy,"The_Fourth_King",7129,4.879534565366187,"The Fourth King"
Italy,"The_Big_Fisherman",57207,39.15605749486653,"The Big Fisherman"
Italy,"Mary,_Mother_of_Jesus_(film)",80216,54.90485968514716,"Mary, Mother of Jesus (film)"
Italy,"Days_of_Rage_(film)",10012,6.852840520191649,"Days of Rage (film)"
Italy,"Words_and_Sins",4482,3.0677618069815193,"Words and Sins"
Italy,"The_Small_One",120851,82.7180013689254,"The Small One"
Italy,"Apostle_Peter_and_the_Last_Supper",30740,21.0403832991102,"Apostle Peter and the Last Supper"
Italy,"Barabbas_(2012_film)",46635,31.919917864476385,"Barabbas (2012 film)"
Italy,"The_Prodigal",40060,27.419575633127995,"The Prodigal"
Italy,"Wilde_Salomé",112742,77.16769336071184,"Wilde Salomé"
Italy,"Salomé_(2013_film)",72565,49.668035592060235,"Salomé (2013 film)"
Japan,"Rurouni_Kenshin",2794998,1913.0718685831623,"Rurouni Kenshin"
Japan,"Rurouni_Kenshin:_Trust_&_Betrayal",320051,219.06297056810405,"Rurouni Kenshin: Trust & Betrayal"
Japan,"Rurouni_Kenshin:_The_Hokkaido_Arc",37589,25.72826830937714,"Rurouni Kenshin: The Hokkaido Arc"
Japan,"Rurouni_Kenshin:_Reflection",261509,178.99315537303218,"Rurouni Kenshin: Reflection"
Japan,"List_of_Rurouni_Kenshin_soundtracks",125863,86.14852840520192,"List of Rurouni Kenshin soundtracks"
Sri_Lanka,"Matangi/Maya/M.I.A.",48425,33.145106091718,"Matangi/Maya/M.I.A."
Japan,"List_of_Rurouni_Kenshin_chapters",118502,81.11019849418207,"List of Rurouni Kenshin chapters"
Sri_Lanka,"My_Daughter_the_Terrorist",3031,2.07460643394935,"My Daughter the Terrorist"
Sri_Lanka,"I_Witnessed_Genocide:_Inside_Sri_Lanka's_Killing_Fields",4117,2.8179329226557153,"I Witnessed Genocide: Inside Sri Lanka's Killing Fields"
Sri_Lanka,"Crayons_and_Paper",5329,3.647501711156742,"Crayons and Paper"
Sri_Lanka,"This_Land_Belongs_to_the_Army",4824,3.3018480492813143,"This Land Belongs to the Army"
Sri_Lanka,"No_Fire_Zone",30244,20.700889801505816,"No Fire Zone"
Sri_Lanka,"White_Van_Stories",5694,3.897330595482546,"White Van Stories"
Sri_Lanka,"Sri_Lanka's_Killing_Fields:_War_Crimes_Unpunished",10673,7.30527036276523,"Sri Lanka's Killing Fields: War Crimes Unpunished"
Sri_Lanka,"Sri_Lanka's_Unfinished_War",7022,4.806297056810404,"Sri Lanka's Unfinished War"
Sri_Lanka,"Lies_Agreed_Upon",9890,6.769336071184121,"Lies Agreed Upon"
Sri_Lanka,"No_More_Tears_Sister",7410,5.0718685831622174,"No More Tears Sister"
Sri_Lanka,"Sri_Lanka:_The_Search_for_Justice",5194,3.5550992470910336,"Sri Lanka: The Search for Justice"
Sri_Lanka,"Sri_Lanka's_Killing_Fields",62170,42.55304585900068,"Sri Lanka's Killing Fields"
the_United_States,"The_Hound_of_the_Baskervilles_(1937_film)",17746,12.146475017111568,"The Hound of the Baskervilles (1937 film)"
the_United_States,"The_Hound_of_the_Baskervilles_(1921_film)",22672,15.51813826146475,"The Hound of the Baskervilles (1921 film)"
the_United_States,"The_Hound_of_the_Baskervilles_(1929_film)",9770,6.687200547570157,"The Hound of the Baskervilles (1929 film)"
the_United_States,"The_Hound_of_the_Baskervilles_(1939_film)",137386,94.03559206023272,"The Hound of the Baskervilles (1939 film)"
the_United_States,"The_Hound_of_the_Baskervilles_(1932_film)",21873,14.971252566735114,"The Hound of the Baskervilles (1932 film)"
the_United_States,"Sherlock_Holmes_and_the_Baskerville_Curse",17966,12.297056810403832,"Sherlock Holmes and the Baskerville Curse"
the_United_States,"The_Hound_of_the_Baskervilles_(1959_film)",189948,130.0123203285421,"The Hound of the Baskervilles (1959 film)"
the_United_States,"Der_Hund_von_Baskerville",20806,14.240930869267626,"Der Hund von Baskerville"
the_United_States,"The_Hound_of_the_Baskervilles_(1972_film)",30949,21.18343600273785,"The Hound of the Baskervilles (1972 film)"
the_United_States,"The_Hound_of_the_Baskervilles_(1978_film)",70692,48.38603696098563,"The Hound of the Baskervilles (1978 film)"
the_United_States,"The_Hound_of_the_Baskervilles_(2000_film)",57990,39.69199178644764,"The Hound of the Baskervilles (2000 film)"
the_United_States,"The_Hound_of_the_Baskervilles_(TV_serial)",23925,16.37577002053388,"The Hound of the Baskervilles (TV serial)"
the_United_States,"The_Hound_of_the_Baskervilles_(1981_film)",33591,22.991786447638603,"The Hound of the Baskervilles (1981 film)"
the_United_States,"The_Hound_of_the_Baskervilles_(2002_film)",202622,138.68720054757017,"The Hound of the Baskervilles (2002 film)"
the_United_States,"The_Hound_of_the_Baskervilles_(1983_film)",68684,47.011635865845314,"The Hound of the Baskervilles (1983 film)"
