France,"Category:Biographical_films_about_Georges_Danton"
France,"Category:Biographical_films_about_Marie_Antoinette"
France,"Category:Biographical_films_about_Napoleon"
France,"Category:Biographical_films_about_Maximilien_Robespierre"
France,"Category:Scarlet_Pimpernel_films"
France,"Category:Films_based_on_A_Tale_of_Two_Cities"
Italy,"Category:Films_based_on_Antony_and_Cleopatra"
Italy,"Category:Asterix_films"
Italy,"Category:Caesar's_Civil_War_films"
Italy,"Category:Films_set_in_ancient_Dacia"
Italy,"Category:Films_set_in_the_Roman_Empire"
Italy,"Category:Final_War_of_the_Roman_Republic_films"
Italy,"Category:Gallic_Wars_films"
Italy,"Category:Films_about_gladiatorial_combat"
Italy,"Category:Films_based_on_Julius_Caesar_(play)"
Italy,"Category:Liberators'_civil_war_films"
Italy,"Category:Second_Punic_War_films"
Italy,"Category:Third_Punic_War_films"
Italy,"Category:Peplum_films"
Italy,"Category:Sword_and_sandal"
Italy,"Category:Sword_and_sandal_films"
Japan,"Category:Films_about_the_Forty-seven_Ronin"
Japan,"Category:Inuyasha_films"
Japan,"Category:Samurai_films"
Japan,"Category:Zatoichi_films"
Japan,"Category:Films_about_the_atomic_bombings_of_Hiroshima_and_Nagasaki"
Japan,"Category:Burma_Campaign_films"
Japan,"Category:Battle_of_Iwo_Jima_films"
Japan,"Category:Pearl_Harbor_films"
Japan,"Category:Japanese_occupation_of_the_Philippines_films"
Japan,"Category:Nanjing_Massacre_films"
Pakistan,"Category:Films_about_Alexander_the_Great"
Pakistan,"Category:Films_about_Gautama_Buddha"
Pakistan,"Category:Films_about_Kālidāsa"
Sri_Lanka,"Category:JVP_insurrections_in_film"
Sri_Lanka,"Category:Sri_Lankan_Civil_War_in_film"
the_United_States,"Category:Films_based_on_A_Christmas_Carol"
the_United_States,"Category:Sherlock_Holmes_films"
