country,title,views_total,views_median,title_clean
China,"Forever_Enthralled",54199,37.09719370294319,"Forever Enthralled"
China,"Historical_period_drama_films_set_in_Asia",188290,128.87748117727583,"Historical period drama films set in Asia"
China,"Satan_Never_Sleeps",54463,37.27789185489391,"Satan Never Sleeps"
China,"The_Tokyo_Trial_(film)",35650,24.401095140314855,"The Tokyo Trial (film)"
China,"Aftershock_(2010_film)",206813,141.55578370978782,"Aftershock (2010 film)"
China,"Red_River_Valley_(1997_film)",18742,12.82819986310746,"Red River Valley (1997 film)"
China,"To_Live_(1994_film)",339756,232.55030800821356,"To Live (1994 film)"
China,"Road_to_Dawn",22596,15.46611909650924,"Road to Dawn"
China,"List_of_book-based_war_films_(1927–45_wars)",24351,16.66735112936345,"List of book-based war films (1927–45 wars)"
China,"The_Soong_Sisters_(film)",98620,67.50171115674196,"The Soong Sisters (film)"
India,"Rajmata_Jijau",44496,30.455852156057496,"Rajmata Jijau"
India,"Sri_Ramadasu",204941,140.27446954140999,"Sri Ramadasu"
India,"31st_October_(film)",305785,209.2984257357974,"31st October (film)"
India,"Adl-e-Jehangir",15096,10.33264887063655,"Adl-e-Jehangir"
India,"Bajirao_Mastani",5395261,3692.854893908282,"Bajirao Mastani"
India,"Sawa_Lakh_Se_Ek_Ladaun",5588,3.8247775496235454,"Sawa Lakh Se Ek Ladaun"
India,"Ponnar_Shankar_(film)",183691,125.7296372347707,"Ponnar Shankar (film)"
India,"Veluthambi_Dalawa_(film)",18260,12.498288843258042,"Veluthambi Dalawa (film)"
India,"Anahat_(film)",69646,47.67008898015058,"Anahat (film)"
India,"Ranadheera_Kanteerava",26159,17.90485968514716,"Ranadheera Kanteerava"
India,"Prithvi_Vallabh",546248,373.886379192334,"Prithvi Vallabh"
India,"Kittur_Chennamma_(film)",20522,14.046543463381246,"Kittur Chennamma (film)"
India,"Immadi_Pulikeshi_(film)",35567,24.34428473648186,"Immadi Pulikeshi (film)"
India,"Manikarnika:_The_Queen_of_Jhansi",2830094,1937.0937713894593,"Manikarnika: The Queen of Jhansi"
