country,title
the_Philippines,"D'_Anothers"
the_Philippines,"Da_Possessed"
the_Philippines,"Haunted_Forest_(2017_film)"
the_Philippines,"Haunted_Mansion_(2015_film)"
the_Philippines,"Ispiritista:_Itay,_May_Moomoo!"
the_Philippines,"White_House_(film)"
the_Philippines,"Babang_Luksa_(film)"
the_Philippines,"Basement_(2014_film)"
the_Philippines,"Buy_Now,_Die_Later"
the_Philippines,"Cinco_(film)"
the_Philippines,"Echorsis"
the_Philippines,"Feng_Shui_(2004_film)"
the_Philippines,"Feng_Shui_2"
the_Philippines,"Haunted_Forest_(2017_film)"
the_Philippines,"Haunted_Mansion_(2015_film)"
the_Philippines,"The_Healing_(film)"
the_Philippines,"Ilawod"
the_Philippines,"Mang_Kepweng_Returns"
the_Philippines,"Pagpag:_Siyam_na_Buhay"
the_Philippines,"Pridyider"
the_Philippines,"Segunda_Mano"
the_Philippines,"Shake,_Rattle_&_Roll_XI"
the_Philippines,"Shake,_Rattle_&_Roll_XIII"
the_Philippines,"Shake,_Rattle_&_Roll_XV"
the_Philippines,"Spirit_of_the_Glass"
the_Philippines,"Tabi_Tabi_Po"
the_Philippines,"Tragic_Theater"
the_Philippines,"Violator_(film)"
the_Philippines,"White_House_(film)"
the_Philippines,"Ang_Manananggal_sa_Unit_23B"
the_Philippines,"The_Blossoming_of_Maximo_Oliveros"
