country,title,views_total,views_median,title_clean
Cuba,"Fidel:_The_Untold_Story",15630,10.698151950718685,"Fidel: The Untold Story"
Cuba,"Comandante_(film)",52955,36.24572210814511,"Comandante (film)"
Cuba,"Looking_for_Fidel",53829,36.84394250513347,"Looking for Fidel"
Cuba,"Waiting_for_Fidel",10399,7.117727583846681,"Waiting for Fidel"
Cuba,"Un_viaje_con_Fidel",1978,1.353867214236824,"Un viaje con Fidel"
Cuba,"638_Ways_to_Kill_Castro",132567,90.73716632443532,"638 Ways to Kill Castro"
the_Philippines,"BuyBust",676508,463.0444900752909,"BuyBust"
the_Philippines,"American_Ultra",2470650,1691.0677618069815,"American Ultra"
the_Philippines,"Act_of_Valor",939457,643.0232717316907,"Act of Valor"
the_Philippines,"Manila_(2009_film)",14411,9.863791923340179,"Manila (2009 film)"
the_Philippines,"Neomanila",7427,5.083504449007529,"Neomanila"
the_Philippines,"Manila_Calling",14398,9.854893908282,"Manila Calling"
the_Philippines,"Ang_Larawan",116128,79.48528405201917,"Ang Larawan"
the_Philippines,"Impasse_(film)",19060,13.045859000684462,"Impasse (film)"
the_Philippines,"London_Has_Fallen",6119139,4188.322381930185,"London Has Fallen"
the_Philippines,"Ikaw_Ay_Akin",1015,0.6947296372347707,"Ikaw Ay Akin"
the_Philippines,"On_the_Job_(2013_film)",208841,142.9438740588638,"On the Job (2013 film)"
the_Philippines,"Manila,_Open_City",11162,7.639972621492129,"Manila, Open City"
the_Philippines,"Manila_Kingpin:_The_Asiong_Salonga_Story",106698,73.03080082135524,"Manila Kingpin: The Asiong Salonga Story"
the_Philippines,"Pacific_Rim_(film)",6208730,4249.644079397673,"Pacific Rim (film)"
the_Philippines,"Insiang",60076,41.11978097193703,"Insiang"
the_Philippines,"Showdown_in_Manila",89499,61.25872689938399,"Showdown in Manila"
the_Philippines,"Smaller_and_Smaller_Circles_(film)",12424,8.503764544832306,"Smaller and Smaller Circles (film)"
the_Philippines,"The_Wandering_Earth",1165983,798.0718685831622,"The Wandering Earth"
the_Philippines,"Manila_by_Night",22749,15.570841889117043,"Manila by Night"
the_Philippines,"The_Path_to_9/11",179658,122.96919917864476,"The Path to 9/11"
the_Philippines,"The_Reluctant_Fundamentalist_(film)",628926,430.476386036961,"The Reluctant Fundamentalist (film)"
the_Philippines,"Anak_(film)",175764,120.30390143737166,"Anak (film)"
the_Philippines,"Evolution_of_a_Filipino_Family",65138,44.5845311430527,"Evolution of a Filipino Family"
the_Philippines,"Ina_Ka_ng_Anak_Mo",13389,9.164271047227926,"Ina Ka ng Anak Mo"
the_Philippines,"Dekada_'70_(film)",206970,141.66324435318276,"Dekada '70 (film)"
the_Philippines,"Cedie",73765,50.489390828199866,"Cedie"
the_Philippines,"Tanging_Yaman",75769,51.861054072553046,"Tanging Yaman"
the_Philippines,"Sa_'yo_Lamang",45140,30.89664613278576,"Sa 'yo Lamang"
the_Philippines,"The_Trial_(2014_film)",112879,77.26146475017111,"The Trial (2014 film)"
the_Philippines,"Sa_Ngalan_ng_Ama,_Ina,_at_mga_Anak",68545,46.91649555099247,"Sa Ngalan ng Ama, Ina, at mga Anak"
the_Philippines,"Beast_of_Blood_(film)",23071,15.791238877481177,"Beast of Blood (film)"
the_Philippines,"Kubot:_The_Aswang_Chronicles_2",49546,33.912388774811774,"Kubot: The Aswang Chronicles 2"
the_Philippines,"Maria_Labo",104095,71.24914442162903,"Maria Labo"
the_Philippines,"Spirit_Warriors:_The_Shortcut",23093,15.806297056810404,"Spirit Warriors: The Shortcut"
the_Philippines,"Terror_Is_a_Man",33512,22.937713894592743,"Terror Is a Man"
the_Philippines,"Brides_of_Blood",24136,16.520191649555098,"Brides of Blood"
the_Philippines,"Aswang_(2011_film)",38839,26.583846680355922,"Aswang (2011 film)"
the_Philippines,"Tiktik:_The_Aswang_Chronicles",69190,47.35797399041752,"Tiktik: The Aswang Chronicles"
the_Philippines,"Aswang_(1994_film)",16740,11.457905544147843,"Aswang (1994 film)"
the_Philippines,"Maria_Leonora_Teresa",95043,65.05338809034907,"Maria Leonora Teresa"
the_Philippines,"Buy_Now,_Die_Later",108515,74.27446954141,"Buy Now, Die Later"
the_Philippines,"Etiquette_for_Mistresses",217327,148.75222450376455,"Etiquette for Mistresses"
the_Philippines,"Four_Sisters_and_a_Wedding",279165,191.07802874743325,"Four Sisters and a Wedding"
the_Philippines,"Working_Girls_(2010_film)",29647,20.29226557152635,"Working Girls (2010 film)"
the_Philippines,"El_Presidente_(film)",225389,154.2703627652293,"El Presidente (film)"
the_Philippines,"Across_the_Pacific_(1926_film)",19123,13.088980150581794,"Across the Pacific (1926 film)"
the_Philippines,"Goyo:_The_Boy_General",51132,34.997946611909654,"Goyo: The Boy General"
the_Philippines,"Cavalry_Command",6584,4.506502395619439,"Cavalry Command"
the_Philippines,"1898,_Our_Last_Men_in_the_Philippines",78848,53.96851471594798,"1898, Our Last Men in the Philippines"
the_Philippines,"Sakay_(film)",33447,22.89322381930185,"Sakay (film)"
the_Philippines,"Heneral_Luna",1312923,898.6468172484599,"Heneral Luna"
the_Philippines,"Last_Stand_in_the_Philippines",41112,28.139630390143736,"Last Stand in the Philippines"
the_Philippines,"Baler_(film)",82606,56.54072553045859,"Baler (film)"
the_Philippines,"The_Real_Glory",44701,30.596167008898014,"The Real Glory"
the_Philippines,"Amigo_(film)",137880,94.37371663244353,"Amigo (film)"
